Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
593,8995.49, ,593,1580.72, ,593,830.311
594,9002.08, ,594,1582.58, ,594,831.387
595,9008.64, ,595,1584.44, ,595,832.462
596,9015.18, ,596,1586.29, ,596,833.536
597,9021.71, ,597,1588.15, ,597,834.61
598,9028.22, ,598,1590, ,598,835.682
599,9034.7, ,599,1591.85, ,599,836.753
600,9041.17, ,600,1593.7, ,600,837.823
601,9047.62, ,601,1595.54, ,601,838.893
602,9054.04, ,602,1597.39, ,602,839.961
603,9060.45, ,603,1599.23, ,603,841.028
604,9066.84, ,604,1601.07, ,604,842.095
605,9073.21, ,605,1602.9, ,605,843.16
606,9079.57, ,606,1604.74, ,606,844.225
607,9085.9, ,607,1606.57, ,607,845.288
608,9092.21, ,608,1608.4, ,608,846.351
609,9098.51, ,609,1610.23, ,609,847.413
610,9104.78, ,610,1612.05, ,610,848.473
611,9111.04, ,611,1613.88, ,611,849.533
612,9117.27, ,612,1615.7, ,612,850.592
613,9123.49, ,613,1617.52, ,613,851.65
614,9129.69, ,614,1619.34, ,614,852.707
615,9135.87, ,615,1621.15, ,615,853.763
616,9142.04, ,616,1622.96, ,616,854.818
617,9148.18, ,617,1624.77, ,617,855.872
618,9154.3, ,618,1626.58, ,618,856.925
619,9160.41, ,619,1628.39, ,619,857.977
620,9166.5, ,620,1630.19, ,620,859.028
621,9172.56, ,621,1631.99, ,621,860.079
622,9178.61, ,622,1633.79, ,622,861.128
623,9184.65, ,623,1635.59, ,623,862.176
624,9190.66, ,624,1637.38, ,624,863.224
625,9196.65, ,625,1639.18, ,625,864.27
626,9202.63, ,626,1640.97, ,626,865.316
627,9208.59, ,627,1642.76, ,627,866.361
628,9214.53, ,628,1644.54, ,628,867.404
629,9220.45, ,629,1646.33, ,629,868.447
630,9226.35, ,630,1648.11, ,630,869.489
631,9232.23, ,631,1649.89, ,631,870.53
632,9238.1, ,632,1651.67, ,632,871.57
633,9243.95, ,633,1653.44, ,633,872.609
634,9249.78, ,634,1655.22, ,634,873.647
635,9255.59, ,635,1656.99, ,635,874.684
636,9261.38, ,636,1658.76, ,636,875.72
637,9267.16, ,637,1660.52, ,637,876.755
638,9272.92, ,638,1662.29, ,638,877.789
639,9278.66, ,639,1664.05, ,639,878.823
640,9284.38, ,640,1665.81, ,640,879.855
641,9290.08, ,641,1667.57, ,641,880.887
642,9295.77, ,642,1669.33, ,642,881.917
643,9301.43, ,643,1671.08, ,643,882.947
644,9307.08, ,644,1672.83, ,644,883.975
645,9312.72, ,645,1674.58, ,645,885.003
646,9318.33, ,646,1676.33, ,646,886.03
647,9323.93, ,647,1678.07, ,647,887.056
648,9329.51, ,648,1679.82, ,648,888.081
649,9335.07, ,649,1681.56, ,649,889.105
650,9340.61, ,650,1683.3, ,650,890.128
651,9346.14, ,651,1685.04, ,651,891.15
652,9351.64, ,652,1686.77, ,652,892.171
653,9357.13, ,653,1688.5, ,653,893.191
654,9362.61, ,654,1690.23, ,654,894.211
655,9368.06, ,655,1691.96, ,655,895.229
656,9373.5, ,656,1693.69, ,656,896.247
657,9378.92, ,657,1695.41, ,657,897.263
658,9384.33, ,658,1697.14, ,658,898.279
659,9389.71, ,659,1698.86, ,659,899.294
660,9395.08, ,660,1700.57, ,660,900.308
661,9400.43, ,661,1702.29, ,661,901.32
662,9405.77, ,662,1704, ,662,902.332
663,9411.08, ,663,1705.72, ,663,903.343
664,9416.38, ,664,1707.42, ,664,904.354
665,9421.67, ,665,1709.13, ,665,905.363
666,9426.93, ,666,1710.84, ,666,906.371
667,9432.18, ,667,1712.54, ,667,907.378
668,9437.41, ,668,1714.24, ,668,908.385
669,9442.63, ,669,1715.94, ,669,909.39
670,9447.83, ,670,1717.64, ,670,910.395
671,9453.01, ,671,1719.33, ,671,911.399
672,9458.17, ,672,1721.03, ,672,912.401
673,9463.32, ,673,1722.72, ,673,913.403
674,9468.45, ,674,1724.41, ,674,914.404
675,9473.56, ,675,1726.09, ,675,915.404
676,9478.65, ,676,1727.78, ,676,916.403
677,9483.73, ,677,1729.46, ,677,917.401
678,9488.8, ,678,1731.14, ,678,918.399
679,9493.84, ,679,1732.82, ,679,919.395
680,9498.87, ,680,1734.49, ,680,920.391
681,9503.88, ,681,1736.17, ,681,921.385
682,9508.88, ,682,1737.84, ,682,922.379
683,9513.86, ,683,1739.51, ,683,923.371
684,9518.82, ,684,1741.18, ,684,924.363
685,9523.77, ,685,1742.85, ,685,925.354
686,9528.7, ,686,1744.51, ,686,926.344
687,9533.61, ,687,1746.17, ,687,927.333
688,9538.51, ,688,1747.83, ,688,928.321
689,9543.39, ,689,1749.49, ,689,929.308
690,9548.25, ,690,1751.14, ,690,930.295
691,9553.1, ,691,1752.8, ,691,931.28
692,9557.93, ,692,1754.45, ,692,932.265
693,9562.75, ,693,1756.1, ,693,933.248
694,9567.55, ,694,1757.75, ,694,934.231
695,9572.33, ,695,1759.39, ,695,935.213
696,9577.1, ,696,1761.04, ,696,936.194
697,9581.85, ,697,1762.68, ,697,937.174
698,9586.58, ,698,1764.32, ,698,938.153
699,9591.3, ,699,1765.95, ,699,939.131
700,9596, ,700,1767.59, ,700,940.108
701,9600.69, ,701,1769.22, ,701,941.085
702,9605.36, ,702,1770.85, ,702,942.06
703,9610.01, ,703,1772.48, ,703,943.035
704,9614.65, ,704,1774.11, ,704,944.008
705,9619.27, ,705,1775.74, ,705,944.981
706,9623.88, ,706,1777.36, ,706,945.953
707,9628.47, ,707,1778.98, ,707,946.924
708,9633.04, ,708,1780.6, ,708,947.894
709,9637.6, ,709,1782.22, ,709,948.863
710,9642.14, ,710,1783.83, ,710,949.832
711,9646.67, ,711,1785.44, ,711,950.799
712,9651.18, ,712,1787.05, ,712,951.766
713,9655.68, ,713,1788.66, ,713,952.731
714,9660.16, ,714,1790.27, ,714,953.696
715,9664.62, ,715,1791.88, ,715,954.66
716,9669.07, ,716,1793.48, ,716,955.623
717,9673.51, ,717,1795.08, ,717,956.585
718,9677.92, ,718,1796.68, ,718,957.546
719,9682.33, ,719,1798.28, ,719,958.506
720,9686.71, ,720,1799.87, ,720,959.465
721,9691.08, ,721,1801.46, ,721,960.424
722,9695.44, ,722,1803.06, ,722,961.381
723,9699.78, ,723,1804.64, ,723,962.338
724,9704.11, ,724,1806.23, ,724,963.294
725,9708.42, ,725,1807.82, ,725,964.249
726,9712.71, ,726,1809.4, ,726,965.203
727,9716.99, ,727,1810.98, ,727,966.156
728,9721.25, ,728,1812.56, ,728,967.108
729,9725.5, ,729,1814.14, ,729,968.059
730,9729.74, ,730,1815.71, ,730,969.01
731,9733.96, ,731,1817.29, ,731,969.96
732,9738.16, ,732,1818.86, ,732,970.908
733,9742.35, ,733,1820.43, ,733,971.856
734,9746.52, ,734,1821.99, ,734,972.803
735,9750.68, ,735,1823.56, ,735,973.749
736,9754.82, ,736,1825.12, ,736,974.694
737,9758.95, ,737,1826.68, ,737,975.638
738,9763.06, ,738,1828.24, ,738,976.582
739,9767.16, ,739,1829.8, ,739,977.524
740,9771.24, ,740,1831.36, ,740,978.466
741,9775.31, ,741,1832.91, ,741,979.407
742,9779.37, ,742,1834.46, ,742,980.346
743,9783.4, ,743,1836.01, ,743,981.285
744,9787.43, ,744,1837.56, ,744,982.224
745,9791.44, ,745,1839.11, ,745,983.161
746,9795.43, ,746,1840.65, ,746,984.097
747,9799.41, ,747,1842.19, ,747,985.033
748,9803.38, ,748,1843.73, ,748,985.967
749,9807.33, ,749,1845.27, ,749,986.901
750,9811.26, ,750,1846.8, ,750,987.834
751,9815.18, ,751,1848.34, ,751,988.766
752,9819.09, ,752,1849.87, ,752,989.697
753,9822.98, ,753,1851.4, ,753,990.627
754,9826.86, ,754,1852.93, ,754,991.556
755,9830.72, ,755,1854.46, ,755,992.485
756,9834.57, ,756,1855.98, ,756,993.412
757,9838.41, ,757,1857.5, ,757,994.339
758,9842.23, ,758,1859.02, ,758,995.265
759,9846.03, ,759,1860.54, ,759,996.19
760,9849.82, ,760,1862.06, ,760,997.114
761,9853.6, ,761,1863.57, ,761,998.037
762,9857.36, ,762,1865.09, ,762,998.96
763,9861.11, ,763,1866.6, ,763,999.881
764,9864.84, ,764,1868.11, ,764,1000.8
765,9868.56, ,765,1869.61, ,765,1001.72
766,9872.27, ,766,1871.12, ,766,1002.64
767,9875.96, ,767,1872.62, ,767,1003.56
768,9879.64, ,768,1874.12, ,768,1004.48
769,9883.3, ,769,1875.62, ,769,1005.39
770,9886.95, ,770,1877.12, ,770,1006.31
771,9890.58, ,771,1878.62, ,771,1007.22
772,9894.21, ,772,1880.11, ,772,1008.14
773,9897.81, ,773,1881.6, ,773,1009.05
774,9901.41, ,774,1883.09, ,774,1009.96
775,9904.98, ,775,1884.58, ,775,1010.87
776,9908.55, ,776,1886.07, ,776,1011.78
777,9912.1, ,777,1887.55, ,777,1012.69
778,9915.64, ,778,1889.03, ,778,1013.6
779,9919.16, ,779,1890.51, ,779,1014.51
780,9922.67, ,780,1891.99, ,780,1015.41
781,9926.17, ,781,1893.47, ,781,1016.32
782,9929.65, ,782,1894.94, ,782,1017.23
783,9933.12, ,783,1896.42, ,783,1018.13
784,9936.57, ,784,1897.89, ,784,1019.03
785,9940.01, ,785,1899.36, ,785,1019.94
786,9943.44, ,786,1900.82, ,786,1020.84
787,9946.85, ,787,1902.29, ,787,1021.74
788,9950.25, ,788,1903.75, ,788,1022.64
789,9953.64, ,789,1905.22, ,789,1023.54
790,9957.01, ,790,1906.68, ,790,1024.44
791,9960.37, ,791,1908.13, ,791,1025.33
792,9963.72, ,792,1909.59, ,792,1026.23
793,9967.05, ,793,1911.04, ,793,1027.12
794,9970.37, ,794,1912.5, ,794,1028.02
795,9973.67, ,795,1913.95, ,795,1028.91
796,9976.97, ,796,1915.39, ,796,1029.81
797,9980.24, ,797,1916.84, ,797,1030.7
798,9983.51, ,798,1918.29, ,798,1031.59
799,9986.76, ,799,1919.73, ,799,1032.48
800,9990, ,800,1921.17, ,800,1033.37
801,9993.23, ,801,1922.61, ,801,1034.26
802,9996.44, ,802,1924.05, ,802,1035.15
803,9999.64, ,803,1925.48, ,803,1036.03
804,10002.8, ,804,1926.92, ,804,1036.92
805,10006, ,805,1928.35, ,805,1037.81
806,10009.2, ,806,1929.78, ,806,1038.69
807,10012.3, ,807,1931.21, ,807,1039.57
808,10015.4, ,808,1932.63, ,808,1040.46
809,10018.6, ,809,1934.06, ,809,1041.34
810,10021.7, ,810,1935.48, ,810,1042.22
811,10024.8, ,811,1936.9, ,811,1043.1
812,10027.8, ,812,1938.32, ,812,1043.98
813,10030.9, ,813,1939.74, ,813,1044.86
814,10034, ,814,1941.15, ,814,1045.74
815,10037, ,815,1942.57, ,815,1046.61
816,10040, ,816,1943.98, ,816,1047.49
817,10043, ,817,1945.39, ,817,1048.37
818,10046, ,818,1946.8, ,818,1049.24
819,10049, ,819,1948.2, ,819,1050.11
820,10052, ,820,1949.61, ,820,1050.99
821,10055, ,821,1951.01, ,821,1051.86
822,10057.9, ,822,1952.41, ,822,1052.73
823,10060.9, ,823,1953.81, ,823,1053.6
824,10063.8, ,824,1955.21, ,824,1054.47
825,10066.7, ,825,1956.6, ,825,1055.34
826,10069.6, ,826,1958, ,826,1056.21
827,10072.5, ,827,1959.39, ,827,1057.07
828,10075.4, ,828,1960.78, ,828,1057.94
829,10078.2, ,829,1962.17, ,829,1058.8
830,10081.1, ,830,1963.55, ,830,1059.67
831,10083.9, ,831,1964.94, ,831,1060.53
832,10086.8, ,832,1966.32, ,832,1061.39
833,10089.6, ,833,1967.7, ,833,1062.26
834,10092.4, ,834,1969.08, ,834,1063.12
835,10095.2, ,835,1970.46, ,835,1063.98
836,10097.9, ,836,1971.83, ,836,1064.84
837,10100.7, ,837,1973.21, ,837,1065.7
838,10103.5, ,838,1974.58, ,838,1066.55
839,10106.2, ,839,1975.95, ,839,1067.41
840,10108.9, ,840,1977.32, ,840,1068.27
841,10111.6, ,841,1978.68, ,841,1069.12
842,10114.3, ,842,1980.05, ,842,1069.98
843,10117, ,843,1981.41, ,843,1070.83
844,10119.7, ,844,1982.77, ,844,1071.68
845,10122.4, ,845,1984.13, ,845,1072.54
846,10125, ,846,1985.49, ,846,1073.39
847,10127.7, ,847,1986.84, ,847,1074.24
848,10130.3, ,848,1988.2, ,848,1075.09
849,10132.9, ,849,1989.55, ,849,1075.93
850,10135.5, ,850,1990.9, ,850,1076.78
851,10138.1, ,851,1992.25, ,851,1077.63
852,10140.7, ,852,1993.6, ,852,1078.48
853,10143.3, ,853,1994.94, ,853,1079.32
854,10145.8, ,854,1996.29, ,854,1080.17
855,10148.4, ,855,1997.63, ,855,1081.01
856,10150.9, ,856,1998.97, ,856,1081.85
857,10153.4, ,857,2000.31, ,857,1082.69
858,10155.9, ,858,2001.64, ,858,1083.54
859,10158.4, ,859,2002.98, ,859,1084.38
860,10160.9, ,860,2004.31, ,860,1085.22
861,10163.4, ,861,2005.64, ,861,1086.05
862,10165.8, ,862,2006.97, ,862,1086.89
863,10168.3, ,863,2008.3, ,863,1087.73
864,10170.7, ,864,2009.62, ,864,1088.57
865,10173.2, ,865,2010.95, ,865,1089.4
866,10175.6, ,866,2012.27, ,866,1090.24
867,10178, ,867,2013.59, ,867,1091.07
868,10180.4, ,868,2014.91, ,868,1091.9
869,10182.7, ,869,2016.23, ,869,1092.73
870,10185.1, ,870,2017.54, ,870,1093.57
871,10187.5, ,871,2018.85, ,871,1094.4
872,10189.8, ,872,2020.17, ,872,1095.23
873,10192.2, ,873,2021.48, ,873,1096.06
874,10194.5, ,874,2022.79, ,874,1096.88
875,10196.8, ,875,2024.09, ,875,1097.71
876,10199.1, ,876,2025.4, ,876,1098.54
877,10201.4, ,877,2026.7, ,877,1099.36
878,10203.6, ,878,2028, ,878,1100.19
879,10205.9, ,879,2029.3, ,879,1101.01
880,10208.2, ,880,2030.6, ,880,1101.84
881,10210.4, ,881,2031.9, ,881,1102.66
882,10212.6, ,882,2033.19, ,882,1103.48
883,10214.9, ,883,2034.48, ,883,1104.3
884,10217.1, ,884,2035.77, ,884,1105.12
885,10219.3, ,885,2037.06, ,885,1105.94
886,10221.4, ,886,2038.35, ,886,1106.76
887,10223.6, ,887,2039.64, ,887,1107.58
888,10225.8, ,888,2040.92, ,888,1108.39
889,10227.9, ,889,2042.2, ,889,1109.21
890,10230.1, ,890,2043.49, ,890,1110.02
891,10232.2, ,891,2044.76, ,891,1110.84
892,10234.3, ,892,2046.04, ,892,1111.65
893,10236.4, ,893,2047.32, ,893,1112.46
894,10238.5, ,894,2048.59, ,894,1113.28
895,10240.6, ,895,2049.86, ,895,1114.09
896,10242.7, ,896,2051.13, ,896,1114.9
897,10244.7, ,897,2052.4, ,897,1115.71
898,10246.8, ,898,2053.67, ,898,1116.52
899,10248.8, ,899,2054.94, ,899,1117.32
900,10250.9, ,900,2056.2, ,900,1118.13
901,10252.9, ,901,2057.46, ,901,1118.94
902,10254.9, ,902,2058.72, ,902,1119.74
903,10256.9, ,903,2059.98, ,903,1120.55
904,10258.9, ,904,2061.24, ,904,1121.35
905,10260.8, ,905,2062.49, ,905,1122.16
906,10262.8, ,906,2063.75, ,906,1122.96
907,10264.8, ,907,2065, ,907,1123.76
908,10266.7, ,908,2066.25, ,908,1124.56
909,10268.6, ,909,2067.5, ,909,1125.36
910,10270.6, ,910,2068.74, ,910,1126.16
911,10272.5, ,911,2069.99, ,911,1126.96
912,10274.4, ,912,2071.23, ,912,1127.76
913,10276.3, ,913,2072.48, ,913,1128.55
914,10278.1, ,914,2073.72, ,914,1129.35
915,10280, ,915,2074.95, ,915,1130.14
916,10281.9, ,916,2076.19, ,916,1130.94
917,10283.7, ,917,2077.43, ,917,1131.73
918,10285.5, ,918,2078.66, ,918,1132.52
919,10287.4, ,919,2079.89, ,919,1133.32
920,10289.2, ,920,2081.12, ,920,1134.11
921,10291, ,921,2082.35, ,921,1134.9
922,10292.8, ,922,2083.58, ,922,1135.69
923,10294.6, ,923,2084.8, ,923,1136.48
924,10296.3, ,924,2086.03, ,924,1137.26
925,10298.1, ,925,2087.25, ,925,1138.05
926,10299.8, ,926,2088.47, ,926,1138.84
927,10301.6, ,927,2089.69, ,927,1139.62
928,10303.3, ,928,2090.9, ,928,1140.41
929,10305, ,929,2092.12, ,929,1141.19
930,10306.7, ,930,2093.33, ,930,1141.98
931,10308.4, ,931,2094.54, ,931,1142.76
932,10310.1, ,932,2095.76, ,932,1143.54
933,10311.8, ,933,2096.96, ,933,1144.32
934,10313.5, ,934,2098.17, ,934,1145.1
935,10315.1, ,935,2099.38, ,935,1145.88
936,10316.8, ,936,2100.58, ,936,1146.66
937,10318.4, ,937,2101.78, ,937,1147.44
938,10320.1, ,938,2102.98, ,938,1148.21
939,10321.7, ,939,2104.18, ,939,1148.99
940,10323.3, ,940,2105.38, ,940,1149.77
941,10324.9, ,941,2106.57, ,941,1150.54
942,10326.5, ,942,2107.77, ,942,1151.31
943,10328, ,943,2108.96, ,943,1152.09
944,10329.6, ,944,2110.15, ,944,1152.86
945,10331.2, ,945,2111.34, ,945,1153.63
946,10332.7, ,946,2112.53, ,946,1154.4
947,10334.3, ,947,2113.71, ,947,1155.17
948,10335.8, ,948,2114.9, ,948,1155.94
949,10337.3, ,949,2116.08, ,949,1156.71
950,10338.8, ,950,2117.26, ,950,1157.48
951,10340.3, ,951,2118.44, ,951,1158.24
952,10341.8, ,952,2119.62, ,952,1159.01
953,10343.3, ,953,2120.79, ,953,1159.78
954,10344.7, ,954,2121.97, ,954,1160.54
955,10346.2, ,955,2123.14, ,955,1161.3
956,10347.6, ,956,2124.31, ,956,1162.07
957,10349.1, ,957,2125.48, ,957,1162.83
958,10350.5, ,958,2126.65, ,958,1163.59
959,10351.9, ,959,2127.82, ,959,1164.35
960,10353.3, ,960,2128.98, ,960,1165.11
961,10354.7, ,961,2130.14, ,961,1165.87
962,10356.1, ,962,2131.31, ,962,1166.63
963,10357.5, ,963,2132.47, ,963,1167.39
964,10358.9, ,964,2133.62, ,964,1168.14
965,10360.2, ,965,2134.78, ,965,1168.9
966,10361.6, ,966,2135.94, ,966,1169.65
967,10362.9, ,967,2137.09, ,967,1170.41
968,10364.3, ,968,2138.24, ,968,1171.16
969,10365.6, ,969,2139.39, ,969,1171.92
970,10366.9, ,970,2140.54, ,970,1172.67
971,10368.2, ,971,2141.69, ,971,1173.42
972,10369.5, ,972,2142.83, ,972,1174.17
973,10370.8, ,973,2143.98, ,973,1174.92
974,10372.1, ,974,2145.12, ,974,1175.67
975,10373.3, ,975,2146.26, ,975,1176.42
976,10374.6, ,976,2147.4, ,976,1177.17
977,10375.8, ,977,2148.54, ,977,1177.91
978,10377.1, ,978,2149.67, ,978,1178.66
979,10378.3, ,979,2150.81, ,979,1179.4
980,10379.5, ,980,2151.94, ,980,1180.15
981,10380.7, ,981,2153.07, ,981,1180.89
982,10381.9, ,982,2154.2, ,982,1181.63
983,10383.1, ,983,2155.33, ,983,1182.38
984,10384.3, ,984,2156.46, ,984,1183.12
985,10385.5, ,985,2157.58, ,985,1183.86
986,10386.6, ,986,2158.71, ,986,1184.6
987,10387.8, ,987,2159.83, ,987,1185.34
988,10388.9, ,988,2160.95, ,988,1186.08
989,10390.1, ,989,2162.07, ,989,1186.81
990,10391.2, ,990,2163.18, ,990,1187.55
991,10392.3, ,991,2164.3, ,991,1188.29
992,10393.4, ,992,2165.41, ,992,1189.02
993,10394.5, ,993,2166.53, ,993,1189.76
994,10395.6, ,994,2167.64, ,994,1190.49
995,10396.7, ,995,2168.75, ,995,1191.22
996,10397.7, ,996,2169.85, ,996,1191.96
997,10398.8, ,997,2170.96, ,997,1192.69
998,10399.9, ,998,2172.07, ,998,1193.42
999,10400.9, ,999,2173.17, ,999,1194.15
1000,10401.9, ,1000,2174.27, ,1000,1194.88
1001,10403, ,1001,2175.37, ,1001,1195.61
1002,10404, ,1002,2176.47, ,1002,1196.33
1003,10405, ,1003,2177.57, ,1003,1197.06
1004,10406, ,1004,2178.66, ,1004,1197.79
1005,10407, ,1005,2179.76, ,1005,1198.51
1006,10408, ,1006,2180.85, ,1006,1199.24
1007,10408.9, ,1007,2181.94, ,1007,1199.96
1008,10409.9, ,1008,2183.03, ,1008,1200.69
1009,10410.8, ,1009,2184.12, ,1009,1201.41
1010,10411.8, ,1010,2185.2, ,1010,1202.13
1011,10412.7, ,1011,2186.29, ,1011,1202.85
1012,10413.7, ,1012,2187.37, ,1012,1203.57
1013,10414.6, ,1013,2188.45, ,1013,1204.29
1014,10415.5, ,1014,2189.53, ,1014,1205.01
1015,10416.4, ,1015,2190.61, ,1015,1205.73
1016,10417.3, ,1016,2191.69, ,1016,1206.44
1017,10418.2, ,1017,2192.76, ,1017,1207.16
1018,10419, ,1018,2193.84, ,1018,1207.88
1019,10419.9, ,1019,2194.91, ,1019,1208.59
1020,10420.8, ,1020,2195.98, ,1020,1209.31
1021,10421.6, ,1021,2197.05, ,1021,1210.02
1022,10422.5, ,1022,2198.12, ,1022,1210.73
1023,10423.3, ,1023,2199.18, ,1023,1211.44
1024,10424.1, ,1024,2200.25, ,1024,1212.16
1025,10424.9, ,1025,2201.31, ,1025,1212.87
1026,10425.7, ,1026,2202.37, ,1026,1213.58
1027,10426.5, ,1027,2203.43, ,1027,1214.29
1028,10427.3, ,1028,2204.49, ,1028,1214.99
1029,10428.1, ,1029,2205.55, ,1029,1215.7
1030,10428.9, ,1030,2206.6, ,1030,1216.41
1031,10429.6, ,1031,2207.66, ,1031,1217.11
1032,10430.4, ,1032,2208.71, ,1032,1217.82
1033,10431.1, ,1033,2209.76, ,1033,1218.52
1034,10431.9, ,1034,2210.81, ,1034,1219.23
1035,10432.6, ,1035,2211.86, ,1035,1219.93
1036,10433.3, ,1036,2212.91, ,1036,1220.63
1037,10434, ,1037,2213.95, ,1037,1221.34
1038,10434.8, ,1038,2215, ,1038,1222.04
1039,10435.4, ,1039,2216.04, ,1039,1222.74
1040,10436.1, ,1040,2217.08, ,1040,1223.44
1041,10436.8, ,1041,2218.12, ,1041,1224.13
1042,10437.5, ,1042,2219.16, ,1042,1224.83
1043,10438.2, ,1043,2220.19, ,1043,1225.53
1044,10438.8, ,1044,2221.23, ,1044,1226.23
1045,10439.5, ,1045,2222.26, ,1045,1226.92
1046,10440.1, ,1046,2223.29, ,1046,1227.62
1047,10440.7, ,1047,2224.32, ,1047,1228.31
1048,10441.4, ,1048,2225.35, ,1048,1229
1049,10442, ,1049,2226.38, ,1049,1229.7
1050,10442.6, ,1050,2227.4, ,1050,1230.39
1051,10443.2, ,1051,2228.43, ,1051,1231.08
1052,10443.8, ,1052,2229.45, ,1052,1231.77
1053,10444.3, ,1053,2230.47, ,1053,1232.46
1054,10444.9, ,1054,2231.49, ,1054,1233.15
1055,10445.5, ,1055,2232.51, ,1055,1233.84
1056,10446, ,1056,2233.53, ,1056,1234.53
1057,10446.6, ,1057,2234.54, ,1057,1235.21
1058,10447.1, ,1058,2235.56, ,1058,1235.9
1059,10447.7, ,1059,2236.57, ,1059,1236.58
1060,10448.2, ,1060,2237.58, ,1060,1237.27
1061,10448.7, ,1061,2238.59, ,1061,1237.95
1062,10449.2, ,1062,2239.6, ,1062,1238.64
1063,10449.7, ,1063,2240.6, ,1063,1239.32
1064,10450.2, ,1064,2241.61, ,1064,1240
1065,10450.7, ,1065,2242.61, ,1065,1240.68
1066,10451.2, ,1066,2243.62, ,1066,1241.36
1067,10451.7, ,1067,2244.62, ,1067,1242.04
1068,10452.1, ,1068,2245.62, ,1068,1242.72
1069,10452.6, ,1069,2246.61, ,1069,1243.4
1070,10453, ,1070,2247.61, ,1070,1244.08
1071,10453.5, ,1071,2248.61, ,1071,1244.75
1072,10453.9, ,1072,2249.6, ,1072,1245.43
1073,10454.3, ,1073,2250.59, ,1073,1246.1
1074,10454.7, ,1074,2251.58, ,1074,1246.78
1075,10455.1, ,1075,2252.57, ,1075,1247.45
1076,10455.5, ,1076,2253.56, ,1076,1248.13
1077,10455.9, ,1077,2254.54, ,1077,1248.8
1078,10456.3, ,1078,2255.53, ,1078,1249.47
1079,10456.7, ,1079,2256.51, ,1079,1250.14
1080,10457.1, ,1080,2257.49, ,1080,1250.81
1081,10457.4, ,1081,2258.47, ,1081,1251.48
1082,10457.8, ,1082,2259.45, ,1082,1252.15
1083,10458.1, ,1083,2260.43, ,1083,1252.82
1084,10458.5, ,1084,2261.41, ,1084,1253.48
1085,10458.8, ,1085,2262.38, ,1085,1254.15
1086,10459.1, ,1086,2263.36, ,1086,1254.82
1087,10459.4, ,1087,2264.33, ,1087,1255.48
1088,10459.8, ,1088,2265.3, ,1088,1256.15
1089,10460.1, ,1089,2266.27, ,1089,1256.81
1090,10460.4, ,1090,2267.23, ,1090,1257.47
1091,10460.6, ,1091,2268.2, ,1091,1258.14
1092,10460.9, ,1092,2269.16, ,1092,1258.8
1093,10461.2, ,1093,2270.13, ,1093,1259.46
1094,10461.5, ,1094,2271.09, ,1094,1260.12
1095,10461.7, ,1095,2272.05, ,1095,1260.78
1096,10462, ,1096,2273.01, ,1096,1261.44
1097,10462.2, ,1097,2273.97, ,1097,1262.09
1098,10462.4, ,1098,2274.92, ,1098,1262.75
1099,10462.7, ,1099,2275.88, ,1099,1263.41
1100,10462.9, ,1100,2276.83, ,1100,1264.06
1101,10463.1, ,1101,2277.78, ,1101,1264.72
1102,10463.3, ,1102,2278.73, ,1102,1265.37
1103,10463.5, ,1103,2279.68, ,1103,1266.03
1104,10463.7, ,1104,2280.63, ,1104,1266.68
1105,10463.9, ,1105,2281.57, ,1105,1267.33
1106,10464.1, ,1106,2282.52, ,1106,1267.98
1107,10464.2, ,1107,2283.46, ,1107,1268.64
1108,10464.4, ,1108,2284.4, ,1108,1269.29
1109,10464.5, ,1109,2285.35, ,1109,1269.93
1110,10464.7, ,1110,2286.28, ,1110,1270.58
1111,10464.8, ,1111,2287.22, ,1111,1271.23
1112,10465, ,1112,2288.16, ,1112,1271.88
1113,10465.1, ,1113,2289.09, ,1113,1272.53
1114,10465.2, ,1114,2290.03, ,1114,1273.17
1115,10465.3, ,1115,2290.96, ,1115,1273.82
1116,10465.4, ,1116,2291.89, ,1116,1274.46
1117,10465.5, ,1117,2292.82, ,1117,1275.1
1118,10465.6, ,1118,2293.75, ,1118,1275.75
1119,10465.7, ,1119,2294.67, ,1119,1276.39
1120,10465.8, ,1120,2295.6, ,1120,1277.03
1121,10465.8, ,1121,2296.52, ,1121,1277.67
1122,10465.9, ,1122,2297.44, ,1122,1278.31
1123,10466, ,1123,2298.37, ,1123,1278.95
1124,10466, ,1124,2299.28, ,1124,1279.59
1125,10466.1, ,1125,2300.2, ,1125,1280.23
1126,10466.1, ,1126,2301.12, ,1126,1280.87
1127,10466.1, ,1127,2302.04, ,1127,1281.5
1128,10466.1, ,1128,2302.95, ,1128,1282.14
1129,10466.1, ,1129,2303.86, ,1129,1282.77
1130,10466.2, ,1130,2304.77, ,1130,1283.41
1131,10466.2, ,1131,2305.68, ,1131,1284.04
1132,10466.1, ,1132,2306.59, ,1132,1284.68
1133,10466.1, ,1133,2307.5, ,1133,1285.31
